Quarter_dt,Recovery_rate
2025-10-01,18.17%
2025-07-01,17.95%
2025-03-01,16.39%
2025-01-01,14.98%
2024-10-01,14.23%
2024-07-01,14.16%
2024-03-01,12.65%
2024-01-01,12.36%
2023-10-01,13.55%
2023-07-01,14.16%
2023-03-01,15.44%
2023-01-01,17.68%
2022-10-01,20.04%
2022-07-01,25.87%
2022-03-01,26.95%
2022-01-01,30.61%
2021-10-01,32.11%
2021-07-01,34.33%
2021-03-01,25.01%
2021-01-01,19.68%
2020-10-01,21.74%
2020-07-01,18.31%
2020-03-01,14.67%
2020-01-01,12.17%
2019-10-01,11.67%
2019-07-01,11.71%
2019-03-01,10.83%
