,Retail_LGD_pc,Unemployment_Rate,10Y_Treasury_Yield,3M_Treasury_Rate,Real_Disposable_Income,Real_GDP_Growth,HPI_YoY,CPI_Inflation_QoQ,LGD_Lag1,LGD_Lag2,LGD_Lag3,LGD_Lag4,Unemployment_Rate_Lag1,Unemployment_Rate_Lag2,Unemployment_Rate_Lag3,Unemployment_Rate_Lag4,10Y_Treasury_Yield_Lag1,10Y_Treasury_Yield_Lag2,10Y_Treasury_Yield_Lag3,10Y_Treasury_Yield_Lag4,3M_Treasury_Rate_Lag1,3M_Treasury_Rate_Lag2,3M_Treasury_Rate_Lag3,3M_Treasury_Rate_Lag4,Real_Disposable_Income_Lag1,Real_Disposable_Income_Lag2,Real_Disposable_Income_Lag3,Real_Disposable_Income_Lag4,Real_GDP_Growth_Lag1,Real_GDP_Growth_Lag2,Real_GDP_Growth_Lag3,Real_GDP_Growth_Lag4,HPI_YoY_Lag1,HPI_YoY_Lag2,HPI_YoY_Lag3,HPI_YoY_Lag4
2001Q2,0.04266,4.4,5.276190476190476,3.66,10221.966666666667,0.0249801172097532,0.0823665930561852,0.028046238393026002,0.04203,0.04032,0.0405,0.04041,4.233333333333333,3.9,4.0,3.9333333333333336,5.0441935483870965,5.570645161290322,5.88984126984127,6.184920634920634,4.816666666666666,6.016666666666667,6.016666666666667,5.713333333333334,10229.833333333334,10149.0,10081.5,9950.166666666666,-0.0131119523056066,0.0238815517112662,0.0040773034542436,0.0728515125254105,0.0901048547032319,0.0917236928785578,0.0882207631579845,0.0871283599614207
2001Q3,0.04275,4.833333333333333,4.995737704918033,3.17,10455.533333333333,-0.0160255678127629,0.0792152368786065,0.011290929619872436,0.04266,0.04203,0.04032,0.0405,4.4,4.233333333333333,3.9,4.0,5.276190476190476,5.0441935483870965,5.570645161290322,5.88984126984127,3.66,4.816666666666666,6.016666666666667,6.016666666666667,10221.966666666667,10229.833333333334,10149.0,10081.5,0.0249801172097532,-0.0131119523056066,0.0238815517112662,0.0040773034542436,0.0823665930561852,0.0901048547032319,0.0917236928785578,0.0882207631579845
2001Q4,0.04077,5.5,4.762096774193548,1.906666666666667,10282.1,0.010991017914363,0.0700708713294377,-0.0030024394820791223,0.04275,0.04266,0.04203,0.04032,4.833333333333333,4.4,4.233333333333333,3.9,4.995737704918033,5.276190476190476,5.0441935483870965,5.570645161290322,3.17,3.66,4.816666666666666,6.016666666666667,10455.533333333333,10221.966666666667,10229.833333333334,10149.0,-0.0160255678127629,0.0249801172097532,-0.0131119523056066,0.0238815517112662,0.0792152368786065,0.0823665930561852,0.0901048547032319,0.0917236928785578
2002Q1,0.043289999999999995,5.7,5.079166666666667,1.72,10528.433333333334,0.0334543462572964,0.0669153110687255,0.012769953051643412,0.04077,0.04275,0.04266,0.04203,5.5,4.833333333333333,4.4,4.233333333333333,4.762096774193548,4.995737704918033,5.276190476190476,5.0441935483870965,1.906666666666667,3.17,3.66,4.816666666666666,10282.1,10455.533333333333,10221.966666666667,10229.833333333334,0.010991017914363,-0.0160255678127629,0.0249801172097532,-0.0131119523056066,0.0700708713294377,0.0792152368786065,0.0823665930561852,0.0901048547032319
2002Q2,0.04211999999999991,5.833333333333333,5.10609375,1.7133333333333332,10612.966666666667,0.0245082633602322,0.0760600021976649,0.03144889554473895,0.043289999999999995,0.04077,0.04275,0.04266,5.7,5.5,4.833333333333333,4.4,5.079166666666667,4.762096774193548,4.995737704918033,5.276190476190476,1.72,1.906666666666667,3.17,3.66,10528.433333333334,10282.1,10455.533333333333,10221.966666666667,0.0334543462572964,0.010991017914363,-0.0160255678127629,0.0249801172097532,0.0669153110687255,0.0700708713294377,0.0792152368786065,0.0823665930561852
2002Q3,0.04266,5.733333333333333,4.27234375,1.643333333333333,10625.866666666669,0.0162604572014037,0.0848054589289288,0.02154531946508076,0.04211999999999991,0.043289999999999995,0.04077,0.04275,5.833333333333333,5.7,5.5,4.833333333333333,5.10609375,5.079166666666667,4.762096774193548,4.995737704918033,1.7133333333333332,1.72,1.906666666666667,3.17,10612.966666666667,10528.433333333334,10282.1,10455.533333333333,0.0245082633602322,0.0334543462572964,0.010991017914363,-0.0160255678127629,0.0760600021976649,0.0669153110687255,0.0700708713294377,0.0792152368786065
2002Q4,0.042390000000000004,5.866666666666667,4.004838709677419,1.3333333333333333,10690.866666666669,0.0049442021020782,0.0931024760194951,0.023646776279328208,0.04266,0.04211999999999991,0.043289999999999995,0.04077,5.733333333333333,5.833333333333333,5.7,5.5,4.27234375,5.10609375,5.079166666666667,4.762096774193548,1.643333333333333,1.7133333333333332,1.72,1.906666666666667,10625.866666666669,10612.966666666667,10528.433333333334,10282.1,0.0162604572014037,0.0245082633602322,0.0334543462572964,0.010991017914363,0.0848054589289288,0.0760600021976649,0.0669153110687255,0.0700708713294377
2003Q1,0.04041,5.866666666666667,3.92,1.1566666666666665,10693.633333333331,0.0210656794322021,0.0967963243415583,0.041138659320477444,0.042390000000000004,0.04266,0.04211999999999991,0.043289999999999995,5.866666666666667,5.733333333333333,5.833333333333333,5.7,4.004838709677419,4.27234375,5.10609375,5.079166666666667,1.3333333333333333,1.643333333333333,1.7133333333333332,1.72,10690.866666666669,10625.866666666669,10612.966666666667,10528.433333333334,0.0049442021020782,0.0162604572014037,0.0245082633602322,0.0334543462572964,0.0931024760194951,0.0848054589289288,0.0760600021976649,0.0669153110687255
2003Q2,0.03897,6.133333333333333,3.6206349206349207,1.04,10815.1,0.0354248669148598,0.0916838700418403,-0.006544264679148704,0.04041,0.042390000000000004,0.04266,0.04211999999999991,5.866666666666667,5.866666666666667,5.733333333333333,5.833333333333333,3.92,4.004838709677419,4.27234375,5.10609375,1.1566666666666665,1.3333333333333333,1.643333333333333,1.7133333333333332,10693.633333333331,10690.866666666669,10625.866666666669,10612.966666666667,0.0210656794322021,0.0049442021020782,0.0162604572014037,0.0245082633602322,0.0967963243415583,0.0931024760194951,0.0848054589289288,0.0760600021976649
2003Q3,0.03716999999999991,6.133333333333333,4.22765625,0.93,10999.533333333333,0.0665279982788424,0.0903309317115701,0.029861616897304266,0.03897,0.04041,0.042390000000000004,0.04266,6.133333333333333,5.866666666666667,5.866666666666667,5.733333333333333,3.6206349206349207,3.92,4.004838709677419,4.27234375,1.04,1.1566666666666665,1.3333333333333333,1.643333333333333,10815.1,10693.633333333331,10690.866666666669,10625.866666666669,0.0354248669148598,0.0210656794322021,0.0049442021020782,0.0162604572014037,0.0916838700418403,0.0967963243415583,0.0931024760194951,0.0848054589289288
